gene_set,background,database,ID,Description,module,GeneRatio,gene_ratio_numeric,BgRatio,bg_ratio_numeric,pvalue,p.adjust,qvalue,Count,geneID,RichFactor,FoldEnrichment,zScore,category,subcategory
stable_directional_sensitivity,candidate_background,Reactome,R-HSA-168255,Influenza Infection,other_or_unclassified,36/245,0.146938775510204,39/348,0.112068965517241,0.000543607472119991,0.00590720119703724,0.00518811341812763,36,RPL36AL/RPS25/RPS27A/RPL32/RPS24/RPL26/RPL6/RPL11/RPL21/RPL17/RPL7/RPL24/RPL23/RPS17/RPL31/RPS27/RPS27L/NUP88/RPS20/RPL5/RPL35A/RPL12/RPL39/RPL4/RPL35/RPS4X/RPL30/RPL41/RPS29/RPS3A/RPS14/RPL3/RPS6/RPL27/RPS18/RPL10A,0.923076923076923,1.31114599686028,3.1757510389443,,
stable_directional_sensitivity,candidate_background,Reactome,R-HSA-168273,Influenza Viral RNA Transcription and Replication,rna_processing,36/245,0.146938775510204,39/348,0.112068965517241,0.000543607472119991,0.00590720119703724,0.00518811341812763,36,RPL36AL/RPS25/RPS27A/RPL32/RPS24/RPL26/RPL6/RPL11/RPL21/RPL17/RPL7/RPL24/RPL23/RPS17/RPL31/RPS27/RPS27L/NUP88/RPS20/RPL5/RPL35A/RPL12/RPL39/RPL4/RPL35/RPS4X/RPL30/RPL41/RPS29/RPS3A/RPS14/RPL3/RPS6/RPL27/RPS18/RPL10A,0.923076923076923,1.31114599686028,3.1757510389443,,
stable_directional_sensitivity,candidate_background,Reactome,R-HSA-376176,Signaling by ROBO receptors,other_or_unclassified,43/245,0.175510204081633,48/348,0.137931034482759,0.000749082529632451,0.00787744853742513,0.00691852115653741,43,RPL36AL/RPS25/SEM1/RPS27A/RPL32/PSMA3/PSMC2/RPS24/RPL26/MAGOH/RPL6/RPL11/PSMB1/RPL21/RPL17/RPL7/RPL24/RPL23/RPS17/RPL31/RPS27/RPS27L/RPS20/RPL5/RPL35A/PSMC6/RPL12/RPL39/RBX1/RPL4/RPL35/RPS4X/RPL30/PSMA6/RPL41/RPS29/RPS3A/RPS14/RPL3/RPS6/RPL27/RPS18/RPL10A,0.895833333333333,1.27244897959184,3.13093711026408,,
stable_directional_sensitivity,candidate_background,Reactome,R-HSA-9954709,Ribosome Quality Control (RQC) complex extracts and degrades nascent peptide,ribosomal_translation,30/245,0.122448979591837,32/348,0.0919540229885057,0.00090077357891185,0.00917663083516447,0.00805955307447445,30,RPL36AL/SEM1/RPS27A/RPL32/PSMA3/PSMC2/RPL26/RPL6/RPL11/PSMB1/RPL21/RPL17/RPL7/RPL24/RPL23/RPL31/RPL5/RPL35A/PSMC6/RPL12/RPL39/RBX1/RPL4/RPL35/RPL30/PSMA6/RPL41/RPL3/RPL27/RPL10A,0.9375,1.33163265306122,3.03192113452875,,
stable_directional_sensitivity,candidate_background,Reactome,R-HSA-8953897,Cellular responses to stimuli,other_or_unclassified,69/245,0.281632653061225,82/348,0.235632183908046,0.00099605766852688,0.00983984242241706,0.00864203144623003,69,RPL36AL/RPS25/SEM1/ATP6V1E1/RPA3/RPS27A/HSPE1/DNAJA1/ATP6V1D/RPL32/PSMA3/PRDX1/CREBRF/PSMC2/RPS24/CDC26/SOD1/RPL26/DCTN6/RPL6/RPL11/PSMB1/RPL21/RPL17/COX7B/RPL7/RPL24/RPL23/COX6A1/RPS17/RPL31/RPS27/RPS27L/NUP88/RPS20/COX7A2/ATP6V1G1/COX7C/RPL5/RPL35A/HSPA8/UBE2E1/PSMC6/RPL12/COXFA4/HSPD1/HSPH1/RPL39/RBX1/HIGD1A/RPL4/RPL35/CALM2/RPS4X/PIK3CD/RPL30/PSMA6/COX6C/RPL41/RPS29/NCF4/LAMTOR3/RPS3A/RPS14/RPL3/RPS6/RPL27/RPS18/RPL10A,0.841463414634146,1.19522150323544,3.11403097171078,,
stable_directional_sensitivity,candidate_background,Reactome,R-HSA-2262752,Cellular responses to stress,other_or_unclassified,67/245,0.273469387755102,80/348,0.229885057471264,0.00163024325844495,0.0156311559486192,0.0137283642816417,67,RPL36AL/RPS25/SEM1/ATP6V1E1/RPA3/RPS27A/HSPE1/DNAJA1/ATP6V1D/RPL32/PSMA3/PRDX1/CREBRF/PSMC2/RPS24/CDC26/SOD1/RPL26/DCTN6/RPL6/RPL11/PSMB1/RPL21/RPL17/COX7B/RPL7/RPL24/RPL23/COX6A1/RPS17/RPL31/RPS27/RPS27L/NUP88/RPS20/COX7A2/ATP6V1G1/COX7C/RPL5/RPL35A/HSPA8/UBE2E1/PSMC6/RPL12/COXFA4/HSPD1/HSPH1/RPL39/RBX1/HIGD1A/RPL4/RPL35/RPS4X/RPL30/PSMA6/COX6C/RPL41/RPS29/NCF4/LAMTOR3/RPS3A/RPS14/RPL3/RPS6/RPL27/RPS18/RPL10A,0.8375,1.18959183673469,2.97595525902365,,
stable_directional_sensitivity,candidate_background,Reactome,R-HSA-1799339,SRP-dependent cotranslational protein targeting to membrane,ribosomal_translation,36/245,0.146938775510204,40/348,0.114942528735632,0.00187781148528391,0.0174904726915016,0.0153613450826233,36,RPL36AL/RPS25/RPS27A/RPL32/RPS24/RPL26/RPL6/RPL11/RPL21/RPL17/RPL7/RPL24/SRP14/RPL23/RPS17/RPL31/RPS27/RPS27L/RPS20/RPL5/RPL35A/RPL12/RPL39/RPL4/RPL35/RPS4X/RPL30/RPL41/RPS29/RPS3A/RPS14/RPL3/RPS6/RPL27/RPS18/RPL10A,0.9,1.27836734693878,2.88205387496453,,
stable_directional_sensitivity,candidate_background,Reactome,R-HSA-422475,Axon guidance,other_or_unclassified,48/245,0.195918367346939,56/348,0.160919540229885,0.00346075049329373,0.0304920178598313,0.0267802029637524,48,RPL36AL/RPS25/SEM1/RPS27A/RPL32/PSMA3/PSMC2/RPS24/MYL12B/RPL26/MAGOH/RPL6/RPL11/PSMB1/RPL21/RPL17/RPL7/RPL24/RPL23/MYL6/RPS17/RPL31/RPS27/RPS27L/RPS20/RPL5/RPL35A/HSPA8/PSMC6/RPL12/RPL39/RBX1/RPL4/RPL35/RPS4X/PIK3CD/RPL30/PSMA6/RPL41/RPS29/RPS3A/RPS14/RPL3/RPS6/RPL27/RPS18/RPL10A/MMP9,0.857142857142857,1.21749271137026,2.7363803458871,,
stable_directional_sensitivity,candidate_background,Reactome,R-HSA-9675108,Nervous system development,other_or_unclassified,48/245,0.195918367346939,56/348,0.160919540229885,0.00346075049329373,0.0304920178598313,0.0267802029637524,48,RPL36AL/RPS25/SEM1/RPS27A/RPL32/PSMA3/PSMC2/RPS24/MYL12B/RPL26/MAGOH/RPL6/RPL11/PSMB1/RPL21/RPL17/RPL7/RPL24/RPL23/MYL6/RPS17/RPL31/RPS27/RPS27L/RPS20/RPL5/RPL35A/HSPA8/PSMC6/RPL12/RPL39/RBX1/RPL4/RPL35/RPS4X/PIK3CD/RPL30/PSMA6/RPL41/RPS29/RPS3A/RPS14/RPL3/RPS6/RPL27/RPS18/RPL10A/MMP9,0.857142857142857,1.21749271137026,2.7363803458871,,
stable_directional_sensitivity,candidate_background,Reactome,R-HSA-9694516,SARS-CoV-2 Infection,other_or_unclassified,21/245,0.0857142857142857,22/348,0.0632183908045977,0.00367502671839486,0.0315278607946506,0.0276899520056344,21,RPS25/RPS27A/RPS24/TYK2/SNRPD2/TMEM258/SNRPG/RPS17/RPS27/RPS27L/NUP88/RPS20/CNBP/RPS4X/RPS29/RPS3A/B2M/RPS14/NLRP12/RPS6/RPS18,0.954545454545455,1.35584415584416,2.65577663196568,,
stable_directional_sensitivity,candidate_background,Reactome,R-HSA-72649,Translation initiation complex formation,ribosomal_translation,15/245,0.0612244897959184,15/348,0.0431034482758621,0.00453719995544335,0.0352173139398698,0.0309302854105411,15,RPS25/RPS27A/RPS24/EIF3E/RPS17/RPS27/RPS27L/RPS20/RPS4X/RPS29/RPS3A/RPS14/EIF4A2/RPS6/RPS18,1,1.42040816326531,2.56344391670695,,
stable_directional_sensitivity,candidate_background,Reactome,R-HSA-72662,"Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S",rna_processing,15/245,0.0612244897959184,15/348,0.0431034482758621,0.00453719995544335,0.0352173139398698,0.0309302854105411,15,RPS25/RPS27A/RPS24/EIF3E/RPS17/RPS27/RPS27L/RPS20/RPS4X/RPS29/RPS3A/RPS14/EIF4A2/RPS6/RPS18,1,1.42040816326531,2.56344391670695,,
stable_directional_sensitivity,candidate_background,Reactome,R-HSA-72702,Ribosomal scanning and start codon recognition,ribosomal_translation,15/245,0.0612244897959184,15/348,0.0431034482758621,0.00453719995544335,0.0352173139398698,0.0309302854105411,15,RPS25/RPS27A/RPS24/EIF3E/RPS17/RPS27/RPS27L/RPS20/RPS4X/RPS29/RPS3A/RPS14/EIF4A2/RPS6/RPS18,1,1.42040816326531,2.56344391670695,,
stable_directional_sensitivity,candidate_background,Reactome,R-HSA-9754678,SARS-CoV-2 modulates host translation machinery,ribosomal_translation,15/245,0.0612244897959184,15/348,0.0431034482758621,0.00453719995544335,0.0352173139398698,0.0309302854105411,15,RPS25/RPS27A/RPS24/SNRPD2/SNRPG/RPS17/RPS27/RPS27L/RPS20/RPS4X/RPS29/RPS3A/RPS14/RPS6/RPS18,1,1.42040816326531,2.56344391670695,,
stable_directional_sensitivity,candidate_background,Reactome,R-HSA-9705683,SARS-CoV-2-host interactions,other_or_unclassified,20/245,0.0816326530612245,21/348,0.0603448275862069,0.00512224928827007,0.0380382023506717,0.0334077850803445,20,RPS25/RPS27A/RPS24/TYK2/SNRPD2/SNRPG/RPS17/RPS27/RPS27L/NUP88/RPS20/CNBP/RPS4X/RPS29/RPS3A/B2M/RPS14/NLRP12/RPS6/RPS18,0.952380952380952,1.35276967930029,2.56836172094696,,
stable_directional_sensitivity,candidate_background,Reactome,R-HSA-9824446,Viral Infection Pathways,other_or_unclassified,68/245,0.277551020408163,83/348,0.238505747126437,0.00513399050131765,0.0380382023506717,0.0334077850803445,68,RPL36AL/RPS25/SEM1/RPS27A/GTF2H5/CWC15/SNRPB2/RPL32/PSMA3/GTF2B/PSMC2/RPS24/WDR33/TYK2/CWC27/DNAJC8/SNRPD2/DPM1/RPL26/NACA/RPL6/TMEM258/SNRPG/RPL11/PSMB1/RPL21/RPL17/RPL7/RPL24/RPL23/SF3B6/PLRG1/RPS17/CHMP5/RPL31/RPS27/RPS27L/NUP88/RPS20/RPL5/RPL35A/HSPA8/PSMC6/RPL12/RPL39/RBX1/RPL4/PPIL3/CNBP/RPL35/RPS4X/RPL30/PSMA6/RPL41/RPS29/RPS3A/CRBN/B2M/SRSF1/RPS14/NLRP12/RPL3/EIF4A2/RPS6/RPL27/RPS18/RPL10A/MMP9,0.819277108433735,1.16370789279567,2.63217581769953,,
stable_directional_sensitivity,candidate_background,Reactome,R-HSA-72695,"Formation of the ternary complex, and subsequently, the 43S complex",rna_processing,14/245,0.0571428571428571,14/348,0.0402298850574713,0.00656028045505661,0.0475255872966323,0.0417402639479625,14,RPS25/RPS27A/RPS24/EIF3E/RPS17/RPS27/RPS27L/RPS20/RPS4X/RPS29/RPS3A/RPS14/RPS6/RPS18,1,1.42040816326531,2.47281195675725,,
stable_strict_primary,candidate_background,GO_BP,GO:0002181,cytoplasmic translation,ribosomal_translation,26/96,0.270833333333333,43/444,0.0968468468468468,5.16435348435151e-09,4.64791813591636e-06,4.64791813591636e-06,26,RPL36AL/RPS25/RPS27A/RPL32/RPL26/RPL11/EIF3E/RPL21/RPL7/RPL24/RPL23/RPS27/RPS20/RPL5/RPL35A/RPL12/RPL4/RPL35/RPS4X/RPL30/RPL41/RPS3A/RPS14/RPS6/RPL27/RPS18,0.604651162790698,2.79651162790698,6.50339198833261,,
stable_strict_primary,candidate_background,GO_BP,GO:0016072,rRNA metabolic process,rna_processing,18/96,0.1875,26/444,0.0585585585585586,9.30868693141309e-08,4.18890911913589e-05,4.18890911913589e-05,18,RPS25/RPF2/GTF2H5/NGDN/NSA2/BRIX1/RPL26/RPL11/NIFK/RPL7/EMG1/RPS27/RPL5/RPL35A/RPL35/RPS14/RPS6/RPL27,0.692307692307692,3.20192307692308,6.07083646088945,,
stable_strict_primary,candidate_background,GO_BP,GO:0006364,rRNA processing,rna_processing,17/96,0.177083333333333,25/444,0.0563063063063063,3.44223890527907e-07,0.000103267167158372,0.000103267167158372,17,RPS25/RPF2/GTF2H5/NGDN/NSA2/BRIX1/RPL26/RPL11/RPL7/EMG1/RPS27/RPL5/RPL35A/RPL35/RPS14/RPS6/RPL27,0.68,3.145,5.79212795039344,,
stable_strict_primary,candidate_background,GO_BP,GO:0042254,ribosome biogenesis,ribosomal_translation,21/96,0.21875,37/444,0.0833333333333333,1.04116659086805e-06,0.000234262482945312,0.000234262482945312,21,RPS25/RPS27A/RPF2/GTF2H5/NGDN/NSA2/BRIX1/RPL26/RPL11/RPL7/EMG1/RPL24/RPS27/RPL5/RPL35A/RPL35/RPS4X/RPS3A/RPS14/RPS6/RPL27,0.567567567567568,2.625,5.41632705309433,,
stable_strict_primary,candidate_background,GO_BP,GO:0006412,translation,ribosomal_translation,32/96,0.333333333333333,77/444,0.173423423423423,9.38529165209552e-06,0.00168935249737719,0.00168935249737719,32,MRPL51/RPL36AL/RPS25/RPS27A/NGDN/RPL32/MRPS33/RPL26/EEF1B2/RPL11/EIF3E/RPL21/RPL7/RPL24/RPL23/RPS27/RARS1/RPS20/RPL5/RPL35A/RPL12/RBX1/RPL4/RPL35/RPS4X/RPL30/RPL41/RPS3A/RPS14/RPS6/RPL27/RPS18,0.415584415584416,1.92207792207792,4.66904233386382,,
stable_strict_primary,candidate_background,GO_BP,GO:0022613,ribonucleoprotein complex biogenesis,rna_processing,24/96,0.25,51/444,0.114864864864865,1.38222755875603e-05,0.00207334133813405,0.00207334133813405,24,RPS25/RPS27A/RPF2/GTF2H5/NGDN/NSA2/BRIX1/SNRPD2/RPL26/RPL11/EIF3E/RPL7/EMG1/RPL24/RPS27/RPL5/RPL35A/RPL35/RPS4X/RPS3A/CLNS1A/RPS14/RPS6/RPL27,0.470588235294118,2.17647058823529,4.68508791533791,,
stable_strict_primary,candidate_background,GO_BP,GO:1901796,regulation of signal transduction by p53 class mediator,other_or_unclassified,7/96,0.0729166666666667,7/444,0.0157657657657658,1.85198944505279e-05,0.00238112928649645,0.00238112928649645,7,RPF2/RPL26/RPL11/RPL23/RPS20/RPL5/RBX1,1,4.625,5.07182394896909,,
stable_strict_primary,candidate_background,GO_BP,GO:0042273,ribosomal large subunit biogenesis,ribosomal_translation,10/96,0.104166666666667,13/444,0.0292792792792793,2.39934472448246e-05,0.00269926281504277,0.00269926281504277,10,RPF2/NSA2/BRIX1/RPL26/RPL11/RPL7/RPL24/RPL5/RPL35A/RPL35,0.769230769230769,3.55769230769231,4.91053935571734,,
stable_strict_primary,candidate_background,GO_BP,GO:0042255,ribosome assembly,ribosomal_translation,8/96,0.0833333333333333,10/444,0.0225225225225225,0.000114309346885159,0.0114309346885159,0.0114309346885159,8,RPF2/BRIX1/RPL11/RPL24/RPS27/RPL5/RPS14/RPS6,0.8,3.7,4.53071513429815,,
stable_strict_primary,candidate_background,GO_BP,GO:0042274,ribosomal small subunit biogenesis,ribosomal_translation,10/96,0.104166666666667,15/444,0.0337837837837838,0.000169301464625921,0.0152371318163329,0.0152371318163329,10,RPS25/RPS27A/GTF2H5/NGDN/EMG1/RPS27/RPS4X/RPS3A/RPS14/RPS6,0.666666666666667,3.08333333333333,4.30649159281349,,
stable_strict_primary,candidate_background,GO_BP,GO:0140694,membraneless organelle assembly,other_or_unclassified,11/96,0.114583333333333,18/444,0.0405405405405405,0.000238949102714713,0.0195503811312038,0.0195503811312038,11,CETN2/RPF2/GTF2B/BRIX1/RPL11/RPL24/RPS27/RPL5/RPS14/CFLAR/RPS6,0.611111111111111,2.82638888888889,4.15023383851124,,
stable_strict_primary,candidate_background,GO_BP,GO:0000027,ribosomal large subunit assembly,ribosomal_translation,5/96,0.0520833333333333,5/444,0.0112612612612613,0.000434803705096021,0.0326102778822016,0.0326102778822016,5,RPF2/BRIX1/RPL11/RPL24/RPL5,1,4.625,4.27669826662828,,
stable_strict_primary,candidate_background,KEGG,hsa05171,Coronavirus disease - COVID-19,other_or_unclassified,26/75,0.346666666666667,40/279,0.14336917562724,4.21969085217609e-08,2.4896176027839e-06,2.4873967128617e-06,26,6166/6230/6233/6161/7297/6154/6135/6144/6129/6152/9349/6232/6224/6125/6165/6136/6124/11224/6191/6156/6171/6189/6208/6194/6155/6222,0.65,2.418,5.86469217643951,Human Diseases,Infectious disease: viral
stable_strict_primary,candidate_background,KEGG,hsa03010,Ribosome,ribosomal_translation,28/75,0.373333333333333,52/279,0.186379928315412,3.68402543258316e-06,0.000108678750261203,0.000108581802223504,28,51258/6166/6230/6233/6161/51650/6154/6135/6144/6129/6152/9349/6232/6224/6125/100008589/6165/6136/6124/11224/6191/6156/6171/6189/6208/6194/6155/6222,0.538461538461538,2.00307692307692,4.85356587267418,Genetic Information Processing,Translation
stable_strict_primary,candidate_background,Reactome,R-HSA-156842,Eukaryotic Translation Elongation,ribosomal_translation,26/84,0.30952380952381,37/348,0.10632183908046,3.10672277085806e-10,2.3838092656055e-08,2.06933545271291e-08,26,RPL36AL/RPS25/RPS27A/RPL32/RPL26/EEF1B2/RPL11/RPL21/RPL7/RPL24/RPL23/RPS27/RPS20/RPL5/RPL35A/RPL12/RPL4/RPL35/RPS4X/RPL30/RPL41/RPS3A/RPS14/RPS6/RPL27/RPS18,0.702702702702703,2.91119691119691,6.92673414603208,,
stable_strict_primary,candidate_background,Reactome,R-HSA-2408522,Selenoamino acid metabolism,other_or_unclassified,26/84,0.30952380952381,37/348,0.10632183908046,3.10672277085806e-10,2.3838092656055e-08,2.06933545271291e-08,26,RPL36AL/RPS25/RPS27A/RPL32/RPL26/RPL11/RPL21/RPL7/RPL24/RPL23/RPS27/RARS1/RPS20/RPL5/RPL35A/RPL12/RPL4/RPL35/RPS4X/RPL30/RPL41/RPS3A/RPS14/RPS6/RPL27/RPS18,0.702702702702703,2.91119691119691,6.92673414603208,,
stable_strict_primary,candidate_background,Reactome,R-HSA-72689,Formation of a pool of free 40S subunits,other_or_unclassified,26/84,0.30952380952381,37/348,0.10632183908046,3.10672277085806e-10,2.3838092656055e-08,2.06933545271291e-08,26,RPL36AL/RPS25/RPS27A/RPL32/RPL26/RPL11/EIF3E/RPL21/RPL7/RPL24/RPL23/RPS27/RPS20/RPL5/RPL35A/RPL12/RPL4/RPL35/RPS4X/RPL30/RPL41/RPS3A/RPS14/RPS6/RPL27/RPS18,0.702702702702703,2.91119691119691,6.92673414603208,,
stable_strict_primary,candidate_background,Reactome,R-HSA-6791226,Major pathway of rRNA processing in the nucleolus and cytosol,rna_processing,27/84,0.321428571428571,40/348,0.114942528735632,5.49868562220006e-10,2.3838092656055e-08,2.06933545271291e-08,27,RPL36AL/RPS25/RPS27A/RPL32/GNL3/RPL26/RPL11/RPL21/RPL7/EMG1/RPL24/RPL23/RPS27/RPS20/RPL5/RPL35A/RPL12/RPL4/RPL35/RPS4X/RPL30/RPL41/RPS3A/RPS14/RPS6/RPL27/RPS18,0.675,2.79642857142857,6.80247584196639,,
stable_strict_primary,candidate_background,Reactome,R-HSA-156827,L13a-mediated translational silencing of Ceruloplasmin expression,ribosomal_translation,26/84,0.30952380952381,38/348,0.109195402298851,8.08032323152815e-10,2.3838092656055e-08,2.06933545271291e-08,26,RPL36AL/RPS25/RPS27A/RPL32/RPL26/RPL11/EIF3E/RPL21/RPL7/RPL24/RPL23/RPS27/RPS20/RPL5/RPL35A/RPL12/RPL4/RPL35/RPS4X/RPL30/RPL41/RPS3A/RPS14/RPS6/RPL27/RPS18,0.68421052631579,2.83458646616541,6.74918843643633,,
stable_strict_primary,candidate_background,Reactome,R-HSA-72613,Eukaryotic Translation Initiation,ribosomal_translation,26/84,0.30952380952381,38/348,0.109195402298851,8.08032323152815e-10,2.3838092656055e-08,2.06933545271291e-08,26,RPL36AL/RPS25/RPS27A/RPL32/RPL26/RPL11/EIF3E/RPL21/RPL7/RPL24/RPL23/RPS27/RPS20/RPL5/RPL35A/RPL12/RPL4/RPL35/RPS4X/RPL30/RPL41/RPS3A/RPS14/RPS6/RPL27/RPS18,0.68421052631579,2.83458646616541,6.74918843643633,,
stable_strict_primary,candidate_background,Reactome,R-HSA-72706,GTP hydrolysis and joining of the 60S ribosomal subunit,ribosomal_translation,26/84,0.30952380952381,38/348,0.109195402298851,8.08032323152815e-10,2.3838092656055e-08,2.06933545271291e-08,26,RPL36AL/RPS25/RPS27A/RPL32/RPL26/RPL11/EIF3E/RPL21/RPL7/RPL24/RPL23/RPS27/RPS20/RPL5/RPL35A/RPL12/RPL4/RPL35/RPS4X/RPL30/RPL41/RPS3A/RPS14/RPS6/RPL27/RPS18,0.68421052631579,2.83458646616541,6.74918843643633,,
stable_strict_primary,candidate_background,Reactome,R-HSA-72737,Cap-dependent Translation Initiation,ribosomal_translation,26/84,0.30952380952381,38/348,0.109195402298851,8.08032323152815e-10,2.3838092656055e-08,2.06933545271291e-08,26,RPL36AL/RPS25/RPS27A/RPL32/RPL26/RPL11/EIF3E/RPL21/RPL7/RPL24/RPL23/RPS27/RPS20/RPL5/RPL35A/RPL12/RPL4/RPL35/RPS4X/RPL30/RPL41/RPS3A/RPS14/RPS6/RPL27/RPS18,0.68421052631579,2.83458646616541,6.74918843643633,,
stable_strict_primary,candidate_background,Reactome,R-HSA-156902,Peptide chain elongation,other_or_unclassified,25/84,0.297619047619048,36/348,0.103448275862069,1.16094607091177e-09,2.3838092656055e-08,2.06933545271291e-08,25,RPL36AL/RPS25/RPS27A/RPL32/RPL26/RPL11/RPL21/RPL7/RPL24/RPL23/RPS27/RPS20/RPL5/RPL35A/RPL12/RPL4/RPL35/RPS4X/RPL30/RPL41/RPS3A/RPS14/RPS6/RPL27/RPS18,0.694444444444445,2.87698412698413,6.69941637320407,,
stable_strict_primary,candidate_background,Reactome,R-HSA-192823,Viral mRNA Translation,ribosomal_translation,25/84,0.297619047619048,36/348,0.103448275862069,1.16094607091177e-09,2.3838092656055e-08,2.06933545271291e-08,25,RPL36AL/RPS25/RPS27A/RPL32/RPL26/RPL11/RPL21/RPL7/RPL24/RPL23/RPS27/RPS20/RPL5/RPL35A/RPL12/RPL4/RPL35/RPS4X/RPL30/RPL41/RPS3A/RPS14/RPS6/RPL27/RPS18,0.694444444444445,2.87698412698413,6.69941637320407,,
stable_strict_primary,candidate_background,Reactome,R-HSA-2408557,Selenocysteine synthesis,other_or_unclassified,25/84,0.297619047619048,36/348,0.103448275862069,1.16094607091177e-09,2.3838092656055e-08,2.06933545271291e-08,25,RPL36AL/RPS25/RPS27A/RPL32/RPL26/RPL11/RPL21/RPL7/RPL24/RPL23/RPS27/RPS20/RPL5/RPL35A/RPL12/RPL4/RPL35/RPS4X/RPL30/RPL41/RPS3A/RPS14/RPS6/RPL27/RPS18,0.694444444444445,2.87698412698413,6.69941637320407,,
stable_strict_primary,candidate_background,Reactome,R-HSA-72764,Eukaryotic Translation Termination,ribosomal_translation,25/84,0.297619047619048,36/348,0.103448275862069,1.16094607091177e-09,2.3838092656055e-08,2.06933545271291e-08,25,RPL36AL/RPS25/RPS27A/RPL32/RPL26/RPL11/RPL21/RPL7/RPL24/RPL23/RPS27/RPS20/RPL5/RPL35A/RPL12/RPL4/RPL35/RPS4X/RPL30/RPL41/RPS3A/RPS14/RPS6/RPL27/RPS18,0.694444444444445,2.87698412698413,6.69941637320407,,
stable_strict_primary,candidate_background,Reactome,R-HSA-975956,Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC),other_or_unclassified,25/84,0.297619047619048,36/348,0.103448275862069,1.16094607091177e-09,2.3838092656055e-08,2.06933545271291e-08,25,RPL36AL/RPS25/RPS27A/RPL32/RPL26/RPL11/RPL21/RPL7/RPL24/RPL23/RPS27/RPS20/RPL5/RPL35A/RPL12/RPL4/RPL35/RPS4X/RPL30/RPL41/RPS3A/RPS14/RPS6/RPL27/RPS18,0.694444444444445,2.87698412698413,6.69941637320407,,
stable_strict_primary,candidate_background,Reactome,R-HSA-9954714,PELO:HBS1L and ABCE1 dissociate a ribosome on a non-stop mRNA,ribosomal_translation,25/84,0.297619047619048,36/348,0.103448275862069,1.16094607091177e-09,2.3838092656055e-08,2.06933545271291e-08,25,RPL36AL/RPS25/RPS27A/RPL32/RPL26/RPL11/RPL21/RPL7/RPL24/RPL23/RPS27/RPS20/RPL5/RPL35A/RPL12/RPL4/RPL35/RPS4X/RPL30/RPL41/RPS3A/RPS14/RPS6/RPL27/RPS18,0.694444444444445,2.87698412698413,6.69941637320407,,
stable_strict_primary,candidate_background,Reactome,R-HSA-9954716,ZNF598 and the Ribosome-associated Quality Trigger (RQT) complex dissociate a ribosome stalled on a no-go mRNA,ribosomal_translation,25/84,0.297619047619048,36/348,0.103448275862069,1.16094607091177e-09,2.3838092656055e-08,2.06933545271291e-08,25,RPL36AL/RPS25/RPS27A/RPL32/RPL26/RPL11/RPL21/RPL7/RPL24/RPL23/RPS27/RPS20/RPL5/RPL35A/RPL12/RPL4/RPL35/RPS4X/RPL30/RPL41/RPS3A/RPS14/RPS6/RPL27/RPS18,0.694444444444445,2.87698412698413,6.69941637320407,,
stable_strict_primary,candidate_background,Reactome,R-HSA-72312,rRNA processing,rna_processing,27/84,0.321428571428571,41/348,0.117816091954023,1.32462593836096e-09,2.39991052361869e-08,2.08331262132312e-08,27,RPL36AL/RPS25/RPS27A/RPL32/GNL3/RPL26/RPL11/RPL21/RPL7/EMG1/RPL24/RPL23/RPS27/RPS20/RPL5/RPL35A/RPL12/RPL4/RPL35/RPS4X/RPL30/RPL41/RPS3A/RPS14/RPS6/RPL27/RPS18,0.658536585365854,2.72822299651568,6.63628360227271,,
stable_strict_primary,candidate_background,Reactome,R-HSA-8868773,rRNA processing in the nucleus and cytosol,rna_processing,27/84,0.321428571428571,41/348,0.117816091954023,1.32462593836096e-09,2.39991052361869e-08,2.08331262132312e-08,27,RPL36AL/RPS25/RPS27A/RPL32/GNL3/RPL26/RPL11/RPL21/RPL7/EMG1/RPL24/RPL23/RPS27/RPS20/RPL5/RPL35A/RPL12/RPL4/RPL35/RPS4X/RPL30/RPL41/RPS3A/RPS14/RPS6/RPL27/RPS18,0.658536585365854,2.72822299651568,6.63628360227271,,
stable_strict_primary,candidate_background,Reactome,R-HSA-9633012,Response of EIF2AK4 (GCN2) to amino acid deficiency,other_or_unclassified,25/84,0.297619047619048,37/348,0.10632183908046,2.93234980804921e-09,5.01757633821754e-08,4.35565410084503e-08,25,RPL36AL/RPS25/RPS27A/RPL32/RPL26/RPL11/RPL21/RPL7/RPL24/RPL23/RPS27/RPS20/RPL5/RPL35A/RPL12/RPL4/RPL35/RPS4X/RPL30/RPL41/RPS3A/RPS14/RPS6/RPL27/RPS18,0.675675675675676,2.7992277992278,6.5209254788908,,
stable_strict_primary,candidate_background,Reactome,R-HSA-9948299,Ribosome-associated quality control,ribosomal_translation,27/84,0.321428571428571,44/348,0.126436781609195,1.43086435894142e-08,2.14202749015089e-07,1.85944970095121e-07,27,RPL36AL/RPS25/RPS27A/RPL32/RPL26/RPL11/PSMB1/RPL21/RPL7/RPL24/RPL23/RPS27/RPS20/RPL5/RPL35A/RPL12/RBX1/RPL4/RPL35/RPS4X/RPL30/RPL41/RPS3A/RPS14/RPS6/RPL27/RPS18,0.613636363636364,2.54220779220779,6.16502520579402,,
